address,categories,city,country,keys,latitude,longitude,name,postalCode,province
2 Sagamore St,Brewery,Glens Falls,US,us/ny/glensfalls/2sagamorest/1887510996,43.31767749,-73.63999973,Cooper's Cave Ale Co,12801,NY
Av. de la Mujer Trabajadora,Brewery,Latonia,US,us/ky/latonia/avdelamujertrabajadora/1665877539,38.98,-84.48,El T��o del Saco,41015,KY
809 MacArthur Blvd,Brewery,Vancouver,US,us/wa/vancouver/809macarthurblvd/1734297856,45.72,-122.74,Heavy Metal Brewing Co.,98661,WA
6880 Winchester Cir Unit F,Brewery,Boulder,US,us/co/boulder/6880winchestercirunitf/-1690868401,40.02,-105.25,Kettle and Stone Brewing Company,80301,CO
25 Potomac Ave SE,Brewery,Washington,US,us/dc/washington/25potomacavese/590180637,38.89,-77.03,Bardo Brewpub,20003,DC
270 1st Ave,Brewery,New York,US,us/nyc/newyork/2701stave/-1049604509,40.71,-73.99,Dudes Brew!,10009,NY
22 Mill Creek Rd,Brewery,Port Jefferson,US,us/prtjefferson/portjefferson/22millcreekrd/1702730521,40.94606786,-73.06968188,Port Jeff Brewing Company,11777,NY
22113 Us Hwy 6,Brewery,Venango,US,us/pa/venango/22113ushwy6/164294079,41.78145072,-80.105082,Sprague Farm & Brew Works,,PA
1517 Dodge Ave,Brewery,Helena,US,us/mt/helena/1517dodgeave/1896442205,46.51,-112.12,Lewis & Clark Brewery & Tap Room,59601,MT
117 N Beaver St,Brewery,Flagstaff,US,us/az/flagstaff/117nbeaverst/443751253,35.1995697,-111.649765,Dark Sky Brewing,86001,AZ
4304 Williamsburg Ave,Brewery,Henrico,US,us/montrose/henrico/4304williamsburgave/506454607,37.55,-77.32,Stone Brewing Co. Richmond,23231,VA
Candia Nh,Brewery,Candia,US,us/nh/candia/candianh/558141624,43.07,-71.27,Bearded Brewers of Candia,03034,NH
Rt 94,Brewery,Vernon,US,us/nj/vernon/rt94/-1700558826,41.18,-74.51,Crystal Springs Beer and Food Festival,07462,NJ
4233 Airport Rd,Brewery,Cincinnati,US,us/oh/cincinnati/4233airportrd/1545065698,39.09,-84.51,Blank Slate Brewing Company,45226,OH
337 671 E Broadway Ave,Brewery,Milton Freewater,US,us/or/miltonfreewater/337671ebroadwayave/1510778521,45.93742411,-118.391247,Blue Mountain Cider Company,97862,OR
2401 Penn Ave,Brewery,Pittsburgh,US,us/pa/pittsburgh/2401pennave/459096610,40.43,-79.97,East End Brewing Co.,15222,PA
22860 James Monroe Hwy,Brewery,Aldie,US,us/va/aldie/22860jamesmonroehwy/2051511811,38.97,-77.64,Quattro Goomba's Virginia Craft Brewery,20105,VA
21 S Wallace Ave,Brewery,Bozeman,US,us/mt/bozeman/21swallaceave/1426863730,45.77,-110.93,Lockhorn Hard Cider,59715,MT
4025 S Mason,Brewery,Fort Collins,US,us/co/fortcollins/4025smason/1156637029,40.53153378,-105.0799763,1933 Brewing Company,80525,CO
via Don Luigi Testori 18/A,Brewery,Freeland,US,us/md/freeland/viadonluigitestori18a/-232436188,39.69,-76.72,Rex Bibendi,21053,MD
345 Riverfront Dr,Brewery,Omaha,US,us/ne/omaha/345riverfrontdr/577531009,41.268507,-95.925182,Storz Trophy Room,68102,NE
257 Sunset Park Dr,Brewery,Herndon,US,us/va/herndon/257sunsetparkdr/-1678989362,38.96,-77.38,Aslin Beer Company,20170,VA
3954 S 56th St,Brewery,Milwaukee,US,us/wi/milwaukee/3954s56thst/-1885009935,43.06,-87.96,Happy Husky Brewing Company,53220,WI
207 West Washington,Brewery,Middleburg,US,us/va/middleburg/207westwashington/-183381071,38.97,-77.73,Mt. Defiance Cidery & Distillery,20117,VA
2080 Front St,Brewery,East Meadow,US,us/ny/eastmeadow/2080frontst/-870799430,40.71,-73.55,Beverage Barn,11554,NY
20 Pleasant St,Brewery,Canandaigua,US,us/ny/canandaigua/20pleasantst/1882776466,42.88,-77.28,Twisted Rail Brewery,14424,NY
426 14th St,Brewery,Astoria,US,us/or/astoria/42614thst/669893360,46.18839964,-123.828117,Fort George Lovell Brewery & Taproom,97103,OR
15 Beekman St,Brewery,Poughkeepsie,US,us/ny/poughkeepsie/15beekmanst/248225073,41.69,-73.92,The Gluten Free Brewery,12601,NY
126 Buffalo St,Brewery,Johnson City,US,us/tn/johnsoncity/126buffalost/133664066,36.31468517,-82.35346165,Yee-haw Brewing Company,37604,TN
5020 Cambridge Way,Brewery,Plainfield,US,us/in/plainfield/5020cambridgeway/-1294853627,39.7,-86.38,Three Pints Brewpub,46168,IN
3260 University Blvd,Brewery,Winter Park,US,us/fl/winterpark/3260universityblvd/999428258,28.59,-81.34,Zackley's,32792,FL
1763 S 300 W,Brewery,Salt Lake City,US,us/southsaltlake/saltlakecity/1763s300w/470454573,40.75,-111.9,Utah Brewers Cooperative,84115,UT
101 N Main St,Brewery,Cheboygan,US,us/mi/cheboygan/101nmainst/1928666373,45.64328683,-84.47832406,Cheboygan Brewing Company,49721,MI
800 Whitlock Ave N W,Brewery,Marietta,US,us/ga/marietta/800whitlockavenw/45509060,33.95,-84.54,Schoolhouse Beer and Brewing,30064,GA
4120 Enterprise Ave #116,Brewery,Naples,US,us/fl/naples/4120enterpriseave116/-1287812412,26.14,-81.79,Naples Beach Brewery,34104,FL
Appalachian State Blvd,Brewery,Boone,US,us/deerfield/boone/appalachianstateblvd/-1366770335,36.20340713,-81.66846966,Appalachian Mountain Brewery,28607,NC
4602 Weletka Doctor 200 300,Brewery,Austin,US,us/lakeway/austin/4602weletkadoctor200300/-938871491,30.26,-97.74,Infamous Brewing Company,78734,TX
3902 English Creek Ave,Brewery,Egg Harbor Township,US,us/bargaintown/eggharbortownship/3902englishcreekave/1546096250,39.41,-74.58,Tuckahoe Brewing Co.,#REF!,NJ
Park Ridge Nj,Brewery,Park Ridge,US,us/nj/parkridge/parkridgenj/-1646922325,41.03,-74.04,Irving Brewing Co.,,NJ
29 High St,Brewery,Brattleboro,US,us/wbrattleboro/brattleboro/29highst/1117832475,42.86,-72.57,Hermit Thrush Brewery,#REF!,VT
2442 Main St,Brewery,Lake Placid,US,us/ny/lakeplacid/2442mainst/2011037475,44.29024,-73.9852318,Great Adirondack Brewing Co,12946,NY
135 Maple St,Brewery,Decatur,US,us/ga/decatur/135maplest/-787234744,33.77,-84.29,Wild Heaven Craft Beers,30030,GA
403 Hill Rd,Brewery,Greensboro Bend,US,us/stannard/greensborobend/403hillrd/-1872559750,44.60666462,-72.26299772,Hill Farmstead Brewery,#REF!,VT
122 Ithaca Beer Dr,Brewery,Ithaca,US,us/ny/ithaca/122ithacabeerdr/1324409036,42.41646384,-76.53506366,Ithaca Beer Co. Taproom,14850,NY
114 Allgood Cir,Brewery,Saint Augustine,US,us/staugustine/saintaugustine/114allgoodcir/-226368893,29.8,-81.26,Just Brew It St Augustine,32086,FL
14950 N E 95th St,Brewery,Redmond,US,us/ameslake/redmond/14950ne95thst/1712963996,47.68,-122.12,Hi-fi Brewing,98052,WA
3156 Route 9 Soute,Brewery,Rio Grande,US,us/nj/riogrande/3156route9soute/-808345890,39.02,-74.87,7 Mile Brewery,08242,NJ
9 Stoney Ct,Brewery,Ocean View,US,us/nj/oceanview/9stoneyct/2024637656,39.2,-74.71,Ludlam Island Brewery,08230,NJ
23845 Highway 385,Brewery,Hill City,US,us/mystic/hillcity/23845highway385/-1257412324,43.93,-103.57,Miner Brewing Company,57745,SD
289 Huger St,Brewery,Charleston,US,us/sc/charleston/289hugerst/158855545,32.80125689,-79.94566834,Palmetto Brewing Company,29403,SC
77917 Wildcat Dr,Brewery,Palm Desert,US,us/ca/palmdesert/77917wildcatdr/-423427819,33.77,-116.34,La Quinta Brewing Co.,92211,CA
1180 Shafter Ave,Brewery,San Francisco,US,us/ca/sanfrancisco/1180shafterave/-1679045470,37.77,-122.41,The San Francisco Mead Company,94124,CA
5041 Rainier Ave S,Brewery,Seattle,US,us/wa/seattle/5041rainieraves/-165305835,47.61,-122.33,Flying Lion Brewing,98118,WA
Saint Charles Rd,Brewery,Elmhurst,US,us/il/elmhurst/saintcharlesrd/1155317812,41.89,-87.94,Manny's Ale House,,IL
10930 Mausel Saint A 1,Brewery,Eagle River,US,us/ak/eagleriver/10930mauselsaint1/-741126627,61.21,-149.25,Odd Man Rush Brewing,,AK
C Conde De Penalver 60,Brewery,Alexis,US,us/nc/alexis/ccondedepenalver60/324692843,35.38,-81.1,Cerveceria La Finca,28006,NC
2440 E Market St,Brewery,York,US,us/glades/york/2440emarketst/316563451,39.96,-76.73,Mexitaly Brewhouse,17402,PA
1710 N 5th St,Brewery,Philadelphia,US,us/pa/philadelphia/1710n5thst/632958061,39.977248,-75.143655,St. Benjamin Taproom,19122,PA
Travessa Almirante Wandenkolk 955,Brewery,Belm,US,us/pa/belm/travessaalmirantewandenkolk955/1413008568,-1.444972488,-48.48615718,Sir Black Brewpub,,PA
1625 Tchoupitoulas St,Brewery,New Orleans,US,us/la/neworleans/1625tchoupitoulasst/-597543921,30.06,-89.93,Urban South Brewery,,LA
8125 Michigan Ave,Brewery,Saint Louis,US,us/mo/saintlouis/8125michiganave/-909833346,38.54563831,-90.26597689,Side Project Brewing,63111,MO
600 Lincoln Blvd,Brewery,Middlesex,US,us/nj/middlesex/600lincolnblvd/-1811316436,40.57,-74.5,Demented Brewery,08846,NJ
6860 Cortona Dr,Brewery,Goleta,US,us/santabarbara/goleta/6860cortonadr/-1106883703,34.49,-120.04,M.special Brewing Company,93117,CA
500 Polk St,Brewery,Greenwood,US,us/grnwood/greenwood/500polkst/241427117,39.61,-86.11,Planetary Brewing Company,46143,IN
1611 S College Ave Unit 1609,Brewery,Fort Collins,US,us/co/fortcollins/1611scollegeaveunit1609/1167306501,40.55,-105.06,Black Bottle Brewery,80525,CO
652 W Eau Gallie Blvd,Brewery,Melbourne,US,us/fl/melbourne/652weaugallieblvd/302034112,28.08,-80.6,Intracoastal Brewing Company,32935,FL
"C. Vila i Vilà, 77",Brewery,Atco,US,us/nj/atco/cvilaivil77/1140228791,39.76,-74.85,Abirradero,08004,NJ
545 Carver St,Brewery,Pawtucket,US,us/ri/pawtucket/545carverst/452372480,41.87,-71.37,Bucket Brewery,02860,RI
2895 Pringle St,Brewery,North Charleston,US,us/chas/northcharleston/2895pringlest/233952886,32.84218818,-80.00243792,Freehouse Brewery,29405,SC
2092 Route 611,Brewery,Swiftwater,US,us/pa/swiftwater/2092route611/1023219081,41.08523495,-75.32801106,Pocono Brewing Company,18370,PA
2050 Hwy 4,Brewery,Arnold,US,us/dorrington/arnold/2050hwy4/234055499,38.35,-120.2,Snowshoe Brewing Company,95223,CA
33848 S E Eastgate Cir,Brewery,Corvallis,US,us/or/corvallis/33848seeastgatecir/-816748482,44.63,-123.27,Nectar Creek Mead,97333,OR
418 Ada Dr S E,Brewery,Ada,US,us/mi/ada/418adadrse/-1494667289,42.95,-85.48,Gravel Bottom Brewery & Supply,49301,MI
920 Avenida de Mesilla,Brewery,Las Cruces,US,us/nm/lascruces/920avenidademesilla/183806719,32.33,-106.75,Spotted Dog Brewery,88005,NM
C Ezequiel Solana 81,Brewery,Boiling Springs,US,us/nc/boilingsprings/cezequielsolana81/3512070,35.24,-81.66,Rulo,28017,NC
126 Bernard Ave,Brewery,Knoxville,US,us/tn/knoxville/126bernardave/-1760733364,35.97,-83.94,Schulz Brau Brewing Company,37917,TN
1345 N Willow Ave,Brewery,Clovis,US,us/ca/clovis/1345nwillowave/1022513323,36.85325222,-119.7277164,House of Pendragon Brewing Co.,93619,CA
233 University Ave,Brewery,Palo Alto,US,us/ca/paloalto/233universityave/2121455271,37.44,-122.15,Palo Alto Brewing Company Tap Room,94301,CA
1250 N 2nd St,Brewery,North Charleston,US,us/chas/northcharleston/1250n2ndst/954307827,32.87346452,-79.97203588,Coast Brewing Company,29405,SC
623 Denver Ave Loveland Co,Brewery,Loveland,US,us/co/loveland/623denveraveloveland/-535934675,40.39689732,-105.0467489,Grimm Brothers Taproom,80537,CO
3270 N Highway 87 Mile Marker 267,Brewery,Pine,US,us/az/pine/3270nhighway87milemarker267/403100536,34.376994,-111.44961,That Brewery In Pine,85544,AZ
1042 Haywood Rd,Brewery,Asheville,US,us/nc/asheville/1042haywoodrd/1954359914,35.58159263,-82.60428517,Altamont Brewery,28806,NC
128 Main St,Brewery,Cedar Falls,US,us/brookside/cedarfalls/128mainst/-1713009764,42.53683404,-92.44526562,Singlespeed Brewing Company,50613,IA
226 Elk Ave,Brewery,Crested Butte,US,us/co/crestedbutte/226elkave/429822593,38.87,-106.98,Maxwells,81224,CO
Salida City Park,Brewery,Salida,US,us/co/salida/salidacitypark/266073533,38.53,-106,"Colorado Brewers Guild, Brewer's Rondevous",,CO
1127 Sweeten Creek Road,Brewery,Asheville,US,us/nc/asheville/1127sweetencreekroad/-2143786297,35.57,-82.54,Sweeten Creek Brewery,28803,NC
5969 Iris Parkway Frederick Co,Brewery,Longmont,US,us/niwot/longmont/5969irisparkwayfrederick/823202370,40.11178713,-104.9448395,Echo Brewing Company,80504,CO
3600 Cutler Ave NE,Brewery,Albuquerque,US,us/nm/albuquerque/3600cutleravene/818433088,35.11,-106.62,Santa Fe Brewing Co. Albuquerque Taproom,87110,NM
2480 E Bay Dr,Brewery,Largo,US,us/fl/largo/2480ebaydr/1147542886,27.9,-82.78,Arkane Aleworks,33771,FL
16 Ardmore Ave,Brewery,Ardmore,US,us/pa/ardmore/16ardmoreave/-23181243,40.00852,-75.29362,Tired Hands Brewing Company,19003,PA
13601 Glissans Mill Rd,Brewery,Mount Airy,US,us/md/mountairy/13601glissansmillrd/1855307285,39.37,-77.15,Red Shedman Brewery,21771,MD
7 River Ln,Brewery,Sperryville,US,us/va/sperryville/7riverln/1242686455,38.659027,-78.21811,Pen Druid Brewing,22740,VA
655 N James Rd,Brewery,Columbus,US,us/oh/columbus/655njamesrd/1983227371,39.98,-82.98,The Actual Brewing Company,43219,OH
615 St Helens Ave,Brewery,Tacoma,US,us/wa/tacoma/615sthelensave/-794728182,47.25,-122.44,Tacoma Brewing Company,98402,WA
253 25th St,Brewery,Ogden,US,us/marriottslatervillecity/ogden/25325thst/1680485229,41.24,-111.99,Roosters Brewing Co.,84401,UT
Av Doctor Francisco Burzio 805,Brewery,Ponta Grossa,US,us/pr/pontagrossa/avdoctorfranciscoburzio805/1635546384,-25.09005324,-50.16206093,Mestre-cervejeiro.com Ponta Grossa,,PR
2105 Riverside Ave,Brewery,Jacksonville,US,us/fl/jacksonville/2105riversideave/-158322854,30.33,-81.65,Madhouse Brewery,32204,FL
925 3rd St S,Brewery,La Crosse,US,us/campbell/lacrosse/9253rdsts/-1588523256,43.80297191,-91.25345905,City Brewing Company,54601,WI
283 Derby St Ste Rear,Brewery,Salem,US,us/ma/salem/283derbyststerear/-172293364,42.51,-70.9,Notch Brewery & Tap Room,01970,MA
1612 W King St,Brewery,York,US,us/pa/york/1612wkingst/-819770798,39.96,-76.73,Crystal Ball Brewing Company,17404,PA
175 Forest Ave,Brewery,Palo Alto,US,us/ca/paloalto/175forestave/97483,37.44,-122.15,Bgp,94301,CA
116 S Commercial St,Brewery,Neenah,US,us/wi/neenah/116scommercialst/-1015684796,44.16,-88.47,Lion's Tail Brewing Company,54956,WI
225 S Frontage Rd,Brewery,Bridgeport,US,us/ct/bridgeport/225sfrontagerd/97815683,41.18,-73.19,Brewport,,CT
100 School Ln,Brewery,Trenton,US,us/ewingtwp/trenton/100schoolln/-311507593,40.22,-74.76,Small But Tiny Brewing Company,#REF!,NJ
3950 Wheeler Ave,Brewery,Alexandria,US,us/va/alexandria/3950wheelerave/1231743305,38.82,-77.08,Port City Brewing Company,22304,VA
1200 Town Center Dr,Brewery,Jupiter,US,us/fl/jupiter/1200towncenterdr/-516941454,26.92,-80.1,Civil Society Brewing Company,33458,FL
101 S Andrews St,Brewery,Salmon,US,us/elkbend/salmon/101sandrewsst/-423691120,45.17504885,-113.8933325,Bertrams Brewery,83467,ID
711 Pleasant Grove Blvd,Brewery,Roseville,US,us/ca/roseville/711pleasantgroveblvd/823251918,38.74,-121.25,Lazy Daze Brewery,95678,CA
188 Butler St,Brewery,Pittsburgh,US,us/pitt/pittsburgh/188butlerst/-2083795673,40.43,-79.97,Roadside Beer,15223,PA
2803 N W Hill St,Brewery,Camas,US,us/wa/camas/2803nwhillst/536994830,45.64,-122.37,Shooter Brew Co.,98607,WA
Mercado Pblico De Joinville,Brewery,Joinville,US,us/sc/joinville/mercadopblicodejoinville/204418032,-26.3056659,-48.84055821,Porto Cerveja Mercado Municipal De Joinville,,SC
1333 N Mcdowell Blvd,Brewery,Petaluma,US,us/ca/petaluma/1333nmcdowellblvd/-1368712624,38.27209893,-122.663877,Petaluma Hills Brewing Company,94954,CA
3313 Enterprise Dr,Brewery,Rowlett,US,us/tx/rowlett/3313enterprisedr/-18757448,32.9,-96.55,Backcountry Brewery Rowlett,75088,TX
1304 Scott St,Brewery,Petaluma,US,us/ca/petaluma/1304scottst/-2012925456,38.21,-122.76,101 North Brewing Company,94954,CA
144 11th St,Brewery,Astoria,US,us/or/astoria/14411thst/-1021852349,46.19025869,-123.831425,Astoria Brewing Co.,97103,OR
50 13th St,Brewery,Hammonton,US,us/blueanchor/hammonton/5013thst/105196834,39.63870595,-74.81146976,Three 3's Brewing,#REF!,NJ
2520 State St,Brewery,Hamden,US,us/ct/hamden/2520statest/1784980994,41.37,-72.9,No Worries Brewing,06517,CT
325 E Lemon St,Brewery,Tarpon Springs,US,us/fl/tarponsprings/325elemonst/1438088705,28.14,-82.78,SilverKing Brewing Company,34689,FL
8684 Avenida De La Fuente,Brewery,San Diego,US,us/ca/sandiego/8684avenidadelafuente/-1717916588,32.55629,-116.956789,Border X Brewing,92154,CA
450 8th St,Brewery,Berthoud,US,us/co/berthoud/4508thst/-37349851,40.30422355,-105.0848937,Berthoud Brewing Co.,80513,CO
70 W Main St,Brewery,Riverhead,US,us/ny/riverhead/70wmainst/1607964506,40.94,-72.67,Crooked Ladder Brewing Company,11901,NY
3540 N Janssen Ave,Brewery,Chicago,US,us/il/chicago/3540njanssenave/1189340141,41.85,-87.65,Party Pad,60657,IL
10054 Mesa Ridge Ct,Brewery,San Diego,US,us/ca/sandiego/10054mesaridgect/-1269481372,32.71,-117.16,Wet 'n Reckless Brewing,92121,CA
70 W Main St,Brewery,Madison,US,us/northmadison/madison/70wmainst/21507085,41.77132768,-81.04887843,Cornerstone Brewing Company,44057,OH
3299 E Hill St,Brewery,Signal Hill,US,us/ca/signalhill/3299ehillst/-1347331600,33.8,-118.16,El Dorado Distribution,90755,CA
Calle La Reforma,Brewery,Springfield,US,us/ma/springfield/callelareforma/1377540289,42.11,-72.53,Cadejo Brewing Company,01101,MA
325 W Smith Rd,Brewery,Medina,US,us/oh/medina/325wsmithrd/-1446576623,41.13,-81.86,Lager Heads Brewing Company,44256,OH
2080,Brewery,East Meadow,US,us/ny/eastmeadow/2080/-870799430,40.71,-73.55,Beverage Barn,11554,NY
663 Mcleary Sq S E,Brewery,Leesburg,US,us/va/leesburg/663mclearysqse/-1385983967,39.1,-77.55,The Bluery,20175,VA
160 School Street,Brewery,Victor,US,us/ny/victor/160schoolstreet/607151358,42.98,-77.41,The VB Brewery,14564,NY
613 Escobar St,Brewery,Martinez,US,us/ca/martinez/613escobarst/-579446775,37.98,-122.15,Rocksteady Brewing Co.,94553,CA
100 Washington Ave,Brewery,Grand Haven,US,us/mi/grandhaven/100washingtonave/-1057414199,43.05,-86.22,HawkPeak Brewing Company,49417,MI
8572 Briglin Rd,Brewery,Hammondsport,US,us/ny/hammondsport/8572briglinrd/-1913695218,42.485954,-77.19236,Keuka Brewing Company,14840,NY
721 Pleasant St,Brewery,Saint Joseph,US,us/mi/saintjoseph/721pleasantst/1115535271,42.03,-86.45,Silver Harbor Brewing Co.,49085,MI
3050 Union Lake Rd,Brewery,Commerce Township,US,us/mi/commercetownship/3050unionlakerd/-91194288,42.590512,-83.447249,Kickstand Brewing,48382,MI
24310 John R Rd,Brewery,Hazel Park,US,us/mi/hazelpark/24310johnrrd/-947513104,42.47097511,-83.10411053,Cellarmen's,48030,MI
"5505 Highway N, Ste 113",Brewery,Saint Charles,US,us/mo/saintcharles/5505highwaynste113/2081370213,38.79,-90.51,Exit 6 Pub and Brewery,63304,MO
6655 James B Rivers Dr,Brewery,Stone Mountain,US,us/ga/stonemountain/6655jamesbriversdr/641334008,33.8,-84.17,Stone Mountain Brewery,30083,GA
49438 Pontiac Trl,Brewery,Wixom,US,us/mi/wixom/49438pontiactrl/529574890,42.52,-83.53,Drafting Table Brewing Company,48393,MI
715 100th St SE,Brewery,Everett,US,us/wa/everett/715100thstse/-1549692216,47.90791408,-122.2210484,Lazy Boy Brewing,98208,WA
13200 Kirkham Way Ste 105,Brewery,Poway,US,us/ca/poway/13200kirkhamwayste105/-61545696,32.97,-117.02,Lightning Brewery,92064,CA
1124 NW 51st St,Brewery,Oklahoma City,US,us/ok/oklahomacity/1124nw51stst/-1288526731,35.523353,-97.53115698,coop ale works,73118,OK
36 Aubrey Avenue,Brewery,Oyster Bay,US,us/ny/oysterbay/36aubreyavenue/-1235260737,40.86,-73.53,Oyster Bay Brewing Company,,NY
1150 Pine St Unit B,Brewery,Louisville,US,us/co/louisville/1150pinestunitb/626070930,39.96,-105.14,Gravity Brewing,80027,CO
100 N Center St,Brewery,Mishawaka,US,us/in/mishawaka/100ncenterst/-1567161083,41.66,-86.16,Smoke Stack Brew House,46544,IN
41 Washington Ave #160,Brewery,Grand Haven,US,us/mi/grandhaven/41washingtonave160/-208920033,43.05,-86.22,Odd Side Ales,49417,MI
140 Main St,Brewery,El Segundo,US,us/ca/elsegundo/140mainst/1011722639,33.91,-118.4,El Segundo Brewing Company,90245,CA
3901 N Williams Ave,Brewery,Portland,US,us/or/portland/3901nwilliamsave/752456546,45.5,-122.69,Lompoc Sidebar,97227,OR
29 Elm St,Brewery,Gorham,US,us/me/gorham/29elmst/-1839091754,43.679283,-70.439674,Sebago Brewing Company,04038,ME
25 E Allen St,Brewery,Philadelphia,US,us/pa/philadelphia/25eallenst/-2080709452,39.95,-75.16,Philadelphia Distilling,19123,PA
5308 Butler St,Brewery,Pittsburgh,US,us/pa/pittsburgh/5308butlerst/202488658,40.43,-79.97,Full Pint Brewing Co.,15201,PA
925 Robbers Cave Dr,Brewery,Lincoln,US,us/ne/lincoln/925robberscavedr/719258048,40.81,-96.68,Blue Blood Brewing Co.,68502,NE
1927 W Passyunk Ave,Brewery,Philadelphia,US,us/pa/philadelphia/1927wpassyunkave/-800365320,39.95,-75.16,Brewery ARS,19145,PA
156 W Verdugo Ave,Brewery,Burbank,US,us/ca/burbank/156wverdugoave/-829841867,34.19,-118.29,Verdugo West Brewing Co.,91502,CA
1 Battiato Ln,Brewery,Chester,US,us/ny/chester/1battiatoln/-1076744096,41.35,-74.27,Rushing Duck Brewing Company,10918,NY
101 S. Lexington Ave.,Brewery,Asheville,US,us/nc/asheville/101slexingtonave/433078813,35.57,-82.54,Bhramari Brewing Company,28801,NC
99 S Main St,Brewery,Fairport,US,us/ny/fairport/99smainst/-221919806,43.09882582,-77.44181722,Fairport Brewing Company,14450,NY
4362 Mount Carmel Tobasco Rd,Brewery,Cincinnati,US,us/oh/cincinnati/4362mountcarmeltobascord/507053700,39.09,-84.51,Mt. Carmel Brewing Company,45244,OH
4057 Asbury Ave,Brewery,Neptune,US,us/nj/neptune/4057asburyave/529563004,40.21,-74.08,Jughandle Brewing Co.,07753,NJ
4165 W Broadway Ave,Brewery,Minneapolis,US,us/mn/minneapolis/4165wbroadwayave/1486268275,44.96,-93.26,Wicked Wort,55422,MN
997 Butternut Dr #4,Brewery,Holland,US,us/mi/holland/997butternutdr4/-1068442063,42.77,-86.1,Big Lake Brewing,49424,MI
297 US-287,Brewery,Lafayette,US,us/co/lafayette/297us287/538041267,39.99978212,-105.1033668,Liquid Mechanics,80026,CO
603 W Gaines St,Brewery,Tallahassee,US,us/fl/tallahassee/603wgainesst/1491700047,30.45,-84.28,GrassLands Brewing Company,32304,FL
Ashland & Cortez,Brewery,Chicago,US,us/il/chicago/ashlandcortez/-1926036547,41.85,-87.65,Export HQ,60642,IL
510 Ridge Rd,Brewery,Mount Pleasant,US,us/sc/mountpleasant/510ridgerd/-1592454199,32.82,-79.86,Westbrook Brewing Company,29464,SC
13 Henry C Frick St,Brewery,Mount Pleasant,US,us/pa/mountpleasant/13henrycfrickst/1985491707,40.15037388,-79.53257203,"Helltown Brewery, LLC",15666,PA
717 Sylvan Lake rd Unit B-1,Brewery,Eagle,US,us/co/eagle/717sylvanlakerdunitb1/829904566,39.65,-106.82,7 Hermits Brewing Company,81631,CO
2707 W Eisenhower Blvd Ste 9,Brewery,Loveland,US,us/co/loveland/2707weisenhowerblvdste9/982130843,40.41,-105.07,Big Beaver Brewing Co,80537,CO
2994 Merritt Hill Rd,Brewery,Penn Yan,US,us/ny/pennyan/2994merritthillrd/-1686787438,42.66,-77.05,Abandon Brewing Company,14527,NY
715 Mainstreet Unit 5,Brewery,Hopkins,US,us/mn/hopkins/715mainstreetunit5/-630871996,44.92,-93.4,LTD Brewing,55343,MN
1315 Terminal St,Brewery,West Sacramento,US,us/ca/westsacramento/1315terminalst/138609110,38.57197072,-121.5412626,Jackrabbit Brewing Company,95691,CA
19510 144th Ave SE Ste E6,Brewery,Woodinville,US,us/wa/woodinville/19510144thavesestee6/-2086448642,47.75,-122.09,Triplehorn Brewing Company,98072,WA
825 S State St,Brewery,Salt Lake City,US,us/ut/saltlakecity/825sstatest/-184927454,40.75111305,-111.8877949,Epic Brewing Company,84111,UT
9700 Deer Lake Ct #1,Brewery,Jacksonville,US,us/fl/jacksonville/9700deerlakect1/-323864857,30.33,-81.65,Bottlenose Brewing,32246,FL
1 N Haven St,Brewery,Baltimore,US,us/md/baltimore/1nhavenst/-450298097,39.3,-76.61,Monument City Brewing Company,21224,MD
1409 E Warner Ave Ste C,Brewery,Santa Ana,US,us/ca/santaana/1409ewarneravestec/-237069846,33.75,-117.85,Cismontane Santa Ana,92705,CA
20315 Georgia Ave,Brewery,Brookeville,US,us/md/brookeville/20315georgiaave/-2082627986,39.17,-77.05,Brookeville Beer Farm,20833,MD
4251 W State St,Brewery,Milwaukee,US,us/wi/milwaukee/4251wstatest/-894561562,43.04232765,-87.96448231,Miller Brewing Company,53208,WI
671 S Anderson St,Brewery,Los Angeles,US,us/ca/losangeles/671sandersonst/1289902399,33.97,-118.24,Dry River Brewing,90023,CA
1625 Tchoupitoulas Street,Brewery,New Orleans,US,us/la/neworleans/1625tchoupitoulasstreet/-597543921,30.06,-89.93,Urban South Brewery,,LA
425 W Fountain St,Brewery,Providence,US,us/ri/providence/425wfountainst/-2112069398,41.82,-71.41,Long Live Beerworks,02903,RI
13329 Eastfield Village Ln,Brewery,Huntersville,US,us/nc/huntersville/13329eastfieldvillageln/1273982399,35.41,-80.84,ABC Store,28078,NC
7101 East Colfax Ave,Brewery,Denver,US,us/co/denver/7101eastcolfaxave/305184441,39.76,-104.87,Fiction Beer Company,80220,CO
4304 Williamsburg Ave,Brewery,Henrico,US,us/va/henrico/4304williamsburgave/506454607,37.55,-77.32,Stone Brewing Co. Richmond,23231,VA
507 Calles St,Brewery,Austin,US,us/tx/austin/507callesst/893880689,30.25806635,-97.71218777,Hops & Grain,78702,TX
3188 Harrisburg Blvd,Brewery,Houston,US,us/tx/houston/3188harrisburgblvd/1734574658,29.76,-95.38,Sigma Brewing Company,77003,TX
500 S Anaheim Blvd,Brewery,Anaheim,US,us/ca/anaheim/500sanaheimblvd/1404692369,33.84,-117.95,Unsung Brewing Company,92805,CA
