name,address,city,state,country,postalCode,latitude,longitude,categories,keys
Wabasha Brewing Co,429 Wabasha St S,Saint Paul,MN,US,55107,44.9328,-93.0849,Brewers,us/mn/saintpaul/429wabashasts/402013885
Wabasha Brewing Company,429 Wabasha St S,Saint Paul,MN,US,55107,44.94,-93.1,Brewery,us/mn/saintpaul/429wabashasts/-1710399712
Broken Oak Brewing,4295 Cromwell Rd,Chattanooga,TN,US,37421,35.066,-85.1962,Brewers,us/tn/chattanooga/4295cromwellrd/-1909757380
Bad Seed Cidery,43 Baileys Gap Rd,Highland,NY,US,12528,41.71,-73.96,Brewery,us/ny/highland/43baileysgaprd/-227027100
Hudson River Brewing LLC,43 British American Blvd,Latham,NY,US,12110,42.74,-73.74,Brewers,us/ny/latham/43britishamericanblvd/-2124157745
The Sturgis Haus Brewpub,43 E Main St,Lititz,PA,US,17543,40.15,-76.3,"Brewery,American Restaurant",us/pa/lititz/43emainst/-1589342895
Gate City Brewing Co,43 Magnolia St,Roswell,GA,US,30075,34.03,-84.35,Brewery,us/ga/roswell/43magnoliast/-264668630
Fireside Brewing,430 W 17th St,Holland,MI,US,49423,42.781932,-86.127282,Brewers,us/mi/holland/430w17thst/-1263334797
Hog Haus Brewing Co,430 W Dickson St,Fayetteville,AR,US,72701,36.07,-94.15,"Brewers,Wineries",us/ar/fayetteville/430wdicksonst/-939540951
Rock Bottom Brewery,4300 Glumack Dr,Saint Paul,MN,US,55111,44.94,-93.1,"American Restaurant,Brewery",us/mn/saintpaul/4300glumackdr/998713690
Hale's Ales Brewery & Pub,4301 Leary Way NW,Seattle,WA,US,98107,47.65922,-122.3656,"Brewery,Restaurant",us/wa/seattle/4301learywaynw/1555275053
Western Beverages,4301 W William Cannon Dr A200,Austin,TX,US,78749,30.2204,-97.8417,"Breweries,Wholesale Foods",us/tx/austin/4301wwilliamcannondra200/-103670078
Gus's Liquor Store,4302 E Grant Rd,Tucson,AZ,US,85712,32.21,-110.96,Brewery,us/az/tucson/4302egrantrd/-1561424689
Stone Brewing Co. Richmond,4304 Williamsburg Ave,Henrico,VA,US,23231,37.55,-77.32,Brewery,us/montrose/henrico/4304williamsburgave/506454607
Stone Brewing Co. Richmond,4304 Williamsburg Ave,Henrico,VA,US,23231,37.55,-77.32,Brewery,us/va/henrico/4304williamsburgave/506454607
Refuge Brewery,43040 Rancho Way Ste 200,Temecula,CA,US,92590,33.51,-117.1,"brewery,beer garden",us/ca/temecula/43040ranchowayste200/-470779254
Harrison Elks,431 433 Harrison Ave,Harrison,NJ,US,7029,40.74,-74.15,Brewery,us/nj/harrison/431433harrisonave/2087735377
Toxic Brew Company,431 5th St,Dayton,OH,US,45402,39.7572614,-84.18395698,Brewery,us/oh/dayton/4315thst/-1556714076
Toxic Brew Co,431 E 5th St,Dayton,OH,US,45402,39.7574,-84.1839,Brewers,us/oh/dayton/431e5thst/-1101087559
Toxic Brew Company,431 E 5th St,Dayton,OH,US,45402,39.75739,-84.18393,"Brewery,Restaurant",us/oh/dayton/431e5thst/-1556714076
Hutton Smith Brewing Co,431 E Martin Luther King Blvd Suite120,Chattanooga,TN,US,37411,35.04411,-85.30304,"Food & Drink,Breweries",us/tn/chattanooga/431emartinlutherkingblvdsuite120/-1994545367
Hutton & Smith Brewing Co.,431 E Ml King Blvd,Chattanooga,TN,US,37403,35.04397904,-85.30304624,Brewery,us/tn/chattanooga/431emlkingblvd/-1994545367
Hutton & Smith Brewing Co.,431 E Ml King Blvd Ste 120,Chattanooga,TN,US,37403,35.06,-85.25,Brewery,us/tn/chattanooga/431emlkingblvdste120/-1994545367
North American Breweries,431 Pine St Ste 118,Burlington,VT,US,5401,44.4677,-73.2154,Brewers,us/vt/burlington/431pinestste118/-35013437
Pollyana Brewery Co,431 Talcott Ave,Lemont,IL,US,60439,41.67,-87.99,Brewers,us/il/lemont/431talcottave/662275312
Kipos Greek Tavern,431 W Franklin St,Chapel Hill,NC,US,Chapel HillNC,35.92,-79.04,breweries & brew pubs,us/nc/chapelhill/431wfranklinst/-421171678
Pepsi Beverages Co,4314 20TH Ave SW,Fargo,ND,US,58103,46.87,-96.81,"Breweries,Wholesale Foods",us/nd/fargo/431420thavesw/809757251
Boatyard Brewing Company,432 E Paterson St,Kalamazoo,MI,US,49007,42.27,-85.58,Brewery,us/mi/kalamazoo/432epatersonst/-915242025
Two Brothers Tap House and Brewery,4321 N. Scottsdale Road,Scottsdale,AZ,US,85251,33.49911,-111.9258,"Restaurant,American,Pubs,Brewery",us/az/scottsdale/4321nscottsdaleroad/1014078798
Conny Creek Brewing Co,4323 Shearsburg Rd,New Kensington,PA,US,15068,40.56,-79.75,Brewers,us/pa/newkensington/4323shearsburgrd/8798833
Charley's Place,4324 W Thunderbird Rd,Phoenix,AZ,US,85032,33.6241,-112.0031,Breweries,us/az/phoenix/4324wthunderbirdrd/-464224258
Two Rivers Cider Co,4330 24th St,Sacramento,CA,US,95822,38.51,-121.49,Brewers,us/ca/sacramento/433024thst/-1188103016
Brewery Rickoli,4335 Wadsworth Blvd.,Wheat Ridge,CO,US,,39.77565,-105.08163,"Restaurant,American,Pubs,Brewery",us/colorado/wheatridge/4335wadsworthblvd/-1260432253
Brewery Rickoli,4335 Wadsworth Blvd.,Wheat Ridge,CO,US,80033-4621,39.77565,-105.08163,"Restaurant,American,Pubs,Brewery",us/co/wheatridge/4335wadsworthblvd/-1260432253
Haymaker Meadery,435 Doylestown Rd,Lansdale,PA,US,19446,40.24,-75.28,Brewery,us/pa/lansdale/435doylestownrd/-1757123155
48th Parallel Brewing Co LLC,435 E Main St 185,Greenwood,IN,US,46143,39.6138,-86.0999,Brewers,us/in/greenwood/435emainst185/911766721
Father Paddys Local Irish Public House,435 Main St,Woodland,CA,US,95695,38.71,-121.85,Brewers,us/ca/woodland/435mainst/1584526054
Mick Kelly Irish Pub,435 nd St,Seattle,WA,US,98166,47.4667,-122.3408,"Brewers,Wineries",us/wa/seattle/435ndst/-1779261437
Dr Pepper Snapple Group,4350 Mint Way,Dallas,TX,US,75237,32.684503,-96.890636,"Breweries,Wholesale Foods",us/tx/dallas/4350mintway/-1991418832
Rusty Nickel Brewing,4350 Seneca St,Buffalo,NY,US,14224,42.8324,-78.7422,"Brewers,Brewery",us/ny/buffalo/4350senecast/-501341663
Kauai Island Brewing Company,4350 Waialo Road Port Allen,Eleele,HI,US,96705,21.901436,-159.58655,"Food & Drink,Breweries",us/hi/eleele/4350waialoroadportallen/-1971469575
Weiland Brewery Restaurant 3,4354 Atlantic Ave,Long Beach,CA,US,90807,33.835648,-118.18482,"Restaurant,American,Pubs,Brewery",us/ca/longbeach/4354atlanticave/-878107790
Brewing Supply,4358 1/2 Sepulveda Blvd,Culver City,CA,US,90230,33.99,-118.39,Brewers,us/ca/culvercity/435812sepulvedablvd/-1913025393
Bad Jimmys Brewing Company,4358 Leary Way N W,Seattle,WA,US,98107,47.660273,-122.365772,Breweries,us/wa/seattle/4358learywaynw/1840076571
Stoneface Brewing Company,436 Shattuck Way,Portsmouth,NH,US,3801,43.11553238,-70.81916949,Brewery,us/nh/portsmouth/436shattuckway/-723958369
Stoneface Brewing Co LLC,436 Shattuck Way 6,Portsmouth,NH,US,3801,43.05,-70.78,Brewers,us/nh/portsmouth/436shattuckway6/-1103947490
Bare Bones Brewery,4362 County Rd S,Oshkosh,WI,US,54904,44.01,-88.55,Brewery,us/wi/oshkosh/4362countyrds/-1094584371
Mt Carmel Brewing Co,4362 Mount Carmel Tobasco Rd,Cincinnati,OH,US,45244,39.09,-84.51,Brewers,us/oh/cincinnati/4362mountcarmeltobascord/1836343257
Mt. Carmel Brewing Company,4362 Mount Carmel Tobasco Rd,Cincinnati,OH,US,45244,39.09,-84.51,Brewery,us/mountcarmel/cincinnati/4362mountcarmeltobascord/507053700
Mt. Carmel Brewing Company,4362 Mount Carmel Tobasco Rd,Cincinnati,OH,US,45244,39.09,-84.51,Brewery,us/oh/cincinnati/4362mountcarmeltobascord/507053700
Mt. Carmel Brewing Company,4362 Mt Carmel Tobasco Rd,Cincinnati,OH,US,45244,39.09363,-84.30063,"Food & Drink,Breweries",us/mountcarmel/cincinnati/4362mtcarmeltobascord/507053700
Historic Brewing Co,4366 E Huntington Dr,Flagstaff,AZ,US,86004,35.218486,-111.586195,Brewers,us/az/flagstaff/4366ehuntingtondr/585864801
Mystery Brewing Company,437 Dimmocks Mill Rd,Hillsborough,NC,US,27278,36.07,-79.1,Brewery,us/nc/hillsborough/437dimmocksmillrd/-446782500
Mystery Brewing Company,437 Dimmocks Mill Rd,Hillsborough,NC,US,27278,36.070827,-79.112906,Brewery,us/westhillsborough/hillsborough/437dimmocksmillrd/-446782500
Institution Ale Co,438 Calle San Pablo,Camarillo,CA,US,93012,34.2083,-119.0379,Brewers,us/ca/camarillo/438callesanpablo/-1718789918
Coca-Cola Co,4380 SW Macadam Ave,Portland,OR,US,97239,45.4911,-122.6711,"Beverage Manufacturers,Breweries",us/or/portland/4380swmacadamave/-899848277
El Dorado Brewing Co,4384 Harness Tract Rd,Camino,CA,US,95709,38.7488,-120.672,Brewers,us/ca/camino/4384harnesstractrd/433233076
Crazy Mountain Brewing Company,439 Edwards Access Rd,Edwards,CO,US,81632,39.648243,-106.58825,Brewery,us/co/edwards/439edwardsaccessrd/-754114949
Modern Brewery Age 44 Indian,44 Indian Valley Rd,Weston,CT,US,6883,41.22,-73.37,Brewers,us/ct/weston/44indianvalleyrd/738239627
Rek'lis Brewing Co,44 Pinewood Ave,Bethlehem,NH,US,3574,44.2794,-71.6917,Brewers,us/nh/bethlehem/44pinewoodave/212623074
The Brewery,440 Baxter Ave,Louisville,KY,US,40204,38.2479,-85.7304,Brewers,us/ky/louisville/440baxterave/141692202
St. Elmo Brewing Company,440 E Saint Elmo Rd Ste G-2,Austin,TX,US,78745,30.26,-97.74,Brewery,us/tx/austin/440esaintelmordsteg2/-1379217977
BAD Brewing Co.,440 S Jefferson St,Mason,MI,US,48854,42.5786,-84.4434,"Brewery,Brewers",us/mi/mason/440sjeffersonst/1316159483
Pair O' Dice Brewing Company,4400 118th Ave N,Clearwater,FL,US,33762,27.97,-82.76,Brewery,us/fl/clearwater/4400118thaven/1377580505
Barking Duck Brewing Co,4400 Morris Park Dr O,Charlotte,NC,US,28227,35.1525,-80.68,Brewers,us/nc/charlotte/4400morrisparkdro/-1551156131
Brew Publik,4400 Sharon Rd 58,Charlotte,NC,US,28211,35.1517,-80.8282,Brewers,us/nc/charlotte/4400sharonrd58/-483349005
Bawlmer Craft Beers LLC,4401 Eastern Ave 45,Baltimore,MD,US,21224,39.3,-76.61,Brewers,us/md/baltimore/4401easternave45/117932713
Thirsty Nomad Brewing,4402 Stuart Andrew Blvd A,Charlotte,NC,US,28217,35.1945,-80.8867,Brewers,us/nc/charlotte/4402stuartandrewblvda/-1305437492
Reddy's Corner Liquor,4402 W Southern Ave,Laveen,AZ,US,,33.3,-112.2,Brewery,us/az/laveen/4402wsouthernave/-923175578
Rio Grande Grill & Tap Room,441 Mechem Dr,Ruidoso,NM,US,88345,33.36,-105.64,Brewery,us/hollywood/ruidoso/441mechemdr/-769816367
Mount Dora Brewing,441 S Highland St,Mount Dora,FL,US,32757,28.79379169,-81.63641101,Brewery,us/fl/mountdora/441shighlandst/-1261251411
Steelyard Brewing Co,441 W Bagley Rd 189,Berea,OH,US,44017,41.3721,-81.8694,Brewers,us/oh/berea/441wbagleyrd189/333716603
ORANGE BLOSSOM PILSNER,4410 Flagg St,Orlando,FL,US,32812,28.4881,-81.3302,Brewers,us/fl/orlando/4410flaggst/-853911162
Manor Hill Brewing,4411 Manor Ln,Ellicott City,MD,US,21042,39.2508,-76.8867,"Brewers,Brewery",us/md/ellicottcity/4411manorln/332313954
"Salty Nut Brewery, Llc",4411 N W Evangel Cir A,Huntsville,AL,US,35816,34.736722,-86.639625,Brewers,us/al/huntsville/4411nwevangelcira/1137181728
West Seattle Brewing Co.,4415 Fauntleroy Way SW,Seattle,WA,US,98126,47.61,-122.33,Brewery,us/wa/seattle/4415fauntleroywaysw/1937388871
Old Irving Brewing Co.,4419 W Montrose Ave,Chicago,IL,US,60641,41.96061,-87.73945,"Brewery,Restaurant",us/il/chicago/4419wmontroseave/-1891057948
Wrench Turner Brewing LLC,442 Broadway,Rensselaer,NY,US,12144,42.6419,-73.7439,Brewers,us/ny/rensselaer/442broadway/192785645
Temple Mountain Brewing LLC,442 Route 123,Peterborough,NH,US,3458,42.8169,-71.9177,Brewers,us/nh/peterborough/442route123/-1270544250
Brew Merchant LLC,442 Washington Ave,Holland,MI,US,49423,42.78083,-86.11703,"Brewers,Restaurant",us/mi/holland/442washingtonave/1854139594
Steamworks Brewing Co,442 Wolverine Dr,Bayfield,CO,US,81122,37.23,-107.59,Brewers,us/co/bayfield/442wolverinedr/-1619999954
Red Rock Brewery Lc,443 N 400 W,Salt Lake City,UT,US,84103,40.7793,-111.9033,Brewers,us/ut/saltlakecity/443n400w/-1282386700
Drew's Brews Corp,4431 William Penn Hwy 3,Murrysville,PA,US,15668,40.46,-79.67,Brewers,us/pa/murrysville/4431williampennhwy3/-807565090
Assawoman Bay Brewing Co,4435 Coastal Hwy,Ocean City,MD,US,21842,38.3707,-75.0708,Brewers,us/md/oceancity/4435coastalhwy/-367123128
JP DasBrew,44356 South Grimmer Boulevard,Fremont,CA,US,94538,37.503323,-121.95595,"Restaurant,Pubs,Brewery",us/ca/fremont/44356southgrimmerboulevard/751936914
Chestnut Brew Works,444 Brockway Ave,Morgantown,WV,US,26501,39.6272,-79.9507,"Brewers,Brewery",us/wv/morgantown/444brockwayave/-1815734188
Independent Brewing Company,444 Harrison St,Oakland,CA,US,94607,37.77,-122.21,Brewery,us/ca/oakland/444harrisonst/-333469993
North Coast Brewing Co,444 N Main St,Fort Bragg,CA,US,95437,39.446358,-123.80553,Brewers,us/inglenook/fortbragg/444nmainst/-2037085745
Rockhound Brewing Co,444 S Park St,Madison,WI,US,53715,43.07,-89.38,Brewers,us/wi/madison/444sparkst/425019521
Rockhound Brewing Company,444 S. Park St.,Madison,WI,US,53715,43.07,-89.38,Brewery,us/wi/madison/444sparkst/-1832349476
Captain Lawrence Brewing Company,444 Saw Mill River Rd,Elmsford,NY,US,10523,41.0700703,-73.815193,"Brewery,Bar",us/ny/elmsford/444sawmillriverrd/-38348900
Enegren Brewing Company,444 Zachary Street 120,Moorpark,CA,US,93021,34.2831,-118.871,Brewers,us/ca/moorpark/444zacharystreet120/431185549
Urban Family Brewing Co.,4441 26th Ave W,Seattle,WA,US,98199,47.660575,-122.39029,"Attraction,Bars,Clubs and Nightlife,Brewery",us/wa/seattle/444126thavew/1851453610
Adela's Place,4442 W Fort St,Detroit,MI,US,48209-3226,42.312025,-83.090841,breweries & brew pubs,us/mi/detroit/4442wfortst/-13811509
Ever Grain Brewing Co.,4444 Carlisle Pike,Camp Hill,PA,US,17011,40.24,-76.92,Brewery,us/pa/camphill/4444carlislepike/770891491
Pepsi Beverages Co,4451 34th St N,Saint Petersburg,FL,US,33714,27.8126,-82.6786,"Beverage Manufacturers,Breweries",us/fl/saintpetersburg/445134thstn/809757251
Green Street Manchester,4465 Manchester Ave,Saint Louis,MO,US,63110,38.6264,-90.2608,Brewers,us/mo/saintlouis/4465manchesterave/-843412966
Urban Street Brewing Co,4465 Manchester Ave,Saint Louis,MO,US,63110,38.626683,-90.261278,Brewers,us/mo/saintlouis/4465manchesterave/524180267
81 Bay Brewing Co,4465 W Gandy Blvd 600,Tampa,FL,US,33611,27.95,-82.48,Brewers,us/fl/tampa/4465wgandyblvd600/42865151
Old Ox Brewery,44652 Guilford Dr #114,Ashburn,VA,US,20147,39.04,-77.48,Brewery,us/va/ashburn/44652guilforddr114/-1763867430
Stony Lake Brewing Company,447 E Michigan Ave,Saline,MI,US,48176,42.17,-83.78,Brewery,us/mi/saline/447emichiganave/-1910299547
Orfila Tasting Room,4470 Highway 78,Julian,CA,US,92036,33.0852,-116.5105,"Brewers,Wineries",us/ca/julian/4470highway78/-1881807436
Cleophus Quealy Beer Co,448 Hester St,San Leandro,CA,US,94577,37.7219,-122.1911,Brewers,us/ca/sanleandro/448hesterst/2077939110
Cibolo Creek Brewing,448 S Main St,Boerne,TX,US,78006,29.7902,-98.73,"Brewers,Restaurant",us/tx/boerne/448smainst/-1182451174
Poor House Brewing Company,4494 30th St,San Diego,CA,US,92116,32.71,-117.16,Brewery,us/ca/sandiego/449430thst/-1397588837
Keva Juice Co,45 E 500 S,Bountiful,UT,US,84010,40.88,-111.82,"Beverage Manufacturers,Breweries",us/ut/bountiful/45e500s/35847931
Fore River Brewing Co.,45 Huntress Ave,South Portland,ME,US,4106,43.63,-70.28,Brewery,us/me/southportland/45huntressave/1731317456
Agua Santa Brewing LLC,45 Industrial Way,Buellton,CA,US,93427,34.61,-120.22,Brewers,us/ca/buellton/45industrialway/-1537640731
Figueroa Mountain Brewery,45 Industrial Way,Buellton,CA,US,93427,34.6107,-120.2023,Brewers,us/ca/buellton/45industrialway/-826188723
Brew Pr Llc,45 W 10th Saint 3r,New York,NY,US,10011,40.734299,-73.997162,Breweries,us/ny/newyork/45w10thsaint3r/-1380902268
Abreu Coffee Brew Inc,45 W 45th St 1102,New York,NY,US,10036,40.7561,-73.9809,Brewers,us/ny/newyork/45w45thst1102/-1164138897
Berthoud Brewing Co.,450 8th St,Berthoud,CO,US,80513,40.30422355,-105.0848937,Brewery,us/co/berthoud/4508thst/-37349851
Mana Firkin Brewing Co,450 E Bay Ave,Manahawkin,NJ,US,8050,39.69,-74.25,Brewers,us/nj/manahawkin/450ebayave/365550904
Banger Brewing,450 Fremont St Ste 135,Las Vegas,NV,US,89101,36.169434,-115.14116,"Brewery,Restaurant",us/nv/lasvegas/450fremontstste135/1174493979
Orbis International Corporation,450 W 44th St,New York,NY,US,10036,40.76044,-73.99371,Breweries,us/ny/newyork/450w44thst/-871521789
Cahaba Brewing Co,4500 5th Ave,Birmingham,AL,US,35224,33.5085,-86.9249,Brewers,us/al/birmingham/45005thave/1521369738
Cahaba Brewing Company,4500 5th Ave S,Birmingham,AL,US,35222,33.52,-86.79,Brewery,us/al/birmingham/45005thaves/724363955
Polar Cold Brew LLC,4500 Steiner Ranch Blvd 3006,Austin,TX,US,78732,30.26,-97.74,Brewers,us/tx/austin/4500steinerranchblvd3006/-268098780
The URB,4501 Manchester Ave,Saint Louis,MO,US,63110,38.63,-90.24,Brewery,us/mo/saintlouis/4501manchesterave/116069
Dead Lizard Brewing Company,4507 36th St,Orlando,FL,US,32811,28.5,-81.37,Brewery,us/fl/orlando/450736thst/1354458967
Insider Wine Tours Llc,4508 45th St Nw,Washington,DC,US,20016,38.9484,-77.089,"Beverage Manufacturers,Breweries",us/dc/washington/450845thstnw/-388549764
Rock Bottom Restaurant & Brewery,4508 University Ave,West Des Moines,IA,US,50266,41.57,-93.75,"Brewery,American Restaurant",us/ia/westdesmoines/4508universityave/1021883261
Roanoke Railhouse Brewery,451 C Mcclanahan St,Roanoke,VA,US,24014,37.252495,-79.95059,"Food & Drink,Breweries",us/southroanoke/roanoke/451cmcclanahanst/-1968026821
Roanoke Railhouse Brewing Co,451 Mcclanahan St SW C,Roanoke,VA,US,24014,37.2525,-79.9506,Brewers,us/va/roanoke/451mcclanahanstswc/-1968023119
Ohio Brewing Co,451 S High St B,Akron,OH,US,44311,41.0737,-81.522,Brewers,us/oh/akron/451shighstb/-1339716095
ICONYC,45-13 34th Ave,Long Island City,NY,US,11101,40.7546884,-73.9162825,"Attraction,Bars,Clubs and Nightlife,Brewery",us/ny/longislandcity/451334thave/-1194061501
Iconyc Brewing Company,45-13 34th Ave,Long Island City,NY,US,11101,40.74,-73.93,Brewery,us/ny/longislandcity/451334thave/-1531188000
Big Bay Brewing Co.,4517 North Oakland Ave,Milwaukee,WI,US,53211,43.0988,-87.8874,Brewers,us/wi/milwaukee/4517northoaklandave/838134598
Electric Coctail Lounge,452 Aurora Ave,Metairie,LA,US,70005-3212,29.993744,-90.140729,breweries & brew pubs,us/la/metairie/452auroraave/-1100562364
Al's Of Hampden,4520 Valley St,Enola,PA,US,17025,40.28,-76.93,Brewers,us/pa/enola/4520valleyst/1315929042
Call To Arms Brewing Co,4526 Tennyson St,Denver,CO,US,80212,39.7789,-105.0436,Brewers,us/co/denver/4526tennysonst/1284904752
Lindbergh Bistro,4530 N Lindbergh Blvd,Bridgeton,MO,US,63044,38.74554569,-90.39351355,Brewery,us/mo/bridgeton/4530nlindberghblvd/1737695490
House of Brews,4539 Helgesen Dr,Madison,WI,US,53718,43.0668,-89.3053,"Brewery,Brewers",us/wi/madison/4539helgesendr/-1896460006
Fall Brewing Company,4542 30th Street,San Diego,CA,US,92116,32.760013,-117.130594,"Restaurant,Pubs,Brewery",us/ca/sandiego/454230thstreet/-855346920
Big Dog's Winterfest,4543 N Rancho Dr,Las Vegas,NV,US,89130,36.17,-115.12,Brewery,us/nv/lasvegas/4543nranchodr/-639354212
Metro Beverages-Philadelphia,455 Dunksferry Rd,Bensalem,PA,US,19020,40.1,-74.93,"Beverage Manufacturers,Breweries",us/pa/bensalem/455dunksferryrd/768269456
Kannah Creek Brewing Company,456 Kokopelli Blvd,Fruita,CO,US,81521,39.152849,-108.734786,Breweries,us/co/fruita/456kokopelliblvd/-1781576324
Surf Brewery LLC,4561 Market St,Ventura,CA,US,93003,34.2578,-119.2311,"Brewers,Brewery",us/ca/ventura/4561marketst/-84911020
Finch's Beer Company,4565 N Elston Ave,Chicago,IL,US,60630,41.85,-87.65,Brewery,us/il/chicago/4565nelstonave/1376392618
Gideon's Brewing Co Inc,4568 Picasso Dr,Virginia Beach,VA,US,23456,36.79,-76.1395,Brewers,us/va/virginiabeach/4568picassodr/-948835377
Badger Hill Brewing Company,4571 Vally Industrial Blvd S,Shakopee,MN,US,55379,44.79377,-93.46113,"Breweries,Food & Drink",us/mn/shakopee/4571vallyindustrialblvds/123449549
The Liars Bench Beer Company,459 Islington St,Portsmouth,NH,US,3801,43.05,-70.78,Brewery,us/nh/portsmouth/459islingtonst/-1766115358
Liar's Bench Beer Company,459 Islington St #4,Portsmouth,NH,US,3801,50.802788,-1.086526,"Breweries,Food & Drink",us/nh/portsmouth/459islingtonst4/-1766115358
New Belgium Brewing Co Inc,4591 Gann Xing SW,Smyrna,GA,US,30082,33.8429,-84.5687,Brewers,us/ga/smyrna/4591gannxingsw/1557076189
Rockaway Brewing Co.,46 01 5th St,Long Island City,NY,US,11101,40.74,-73.93,Brewery,us/queens/longislandcity/46015thst/-1352331155
Ten Mile Creek Brewery,46 N Last Chance Gulch,Helena,MT,US,59601,46.58848,-112.03922,"Breweries,Food & Drink",us/mt/helena/46nlastchancegulch/1278237536
Bad Lab Beer Co,460 High St 1,Somersworth,NH,US,3878,43.25,-70.88,Brewers,us/nh/somersworth/460highst1/1111165848
Hapa's Brewing Company,460 Lincoln Ave #90,San Jose,CA,US,95126,37.32053,-121.908062,"Restaurant,Brewery",us/ca/sanjose/460lincolnave90/17964582
Woodies Lounge,460 Newark St,Hoboken,NJ,US,07030-2445,40.736963,-74.038755,breweries & brew pubs,us/nj/hoboken/460newarkst/2126230212
Exodo Tequila,4600 Sir Woodburn Way,Clinton,MD,US,20735,38.76,-76.89,Brewery,us/md/clinton/4600sirwoodburnway/1620794786
Urban Brewers LLC,4600 th Ave Ste E,Miami,FL,US,33155,25.7275,-80.317,Brewers,us/fl/miami/4600thavestee/793174162
Rockaway Brewing Co.,46-01 5th St,Long Island City,NY,US,11101,40.747,-73.9548,"Brewery,Brewers",us/ny/longislandcity/46015thst/-1352331155
Diamond Knot Production Brewery & Taproom,4602 Chennault Beach Rd,Mukilteo,WA,US,98275,47.89596681,-122.2957279,Brewery,us/wa/mukilteo/4602chennaultbeachrd/-133500567
Infamous Brewing Company,4602 Weletka Doctor 200 300,Austin,TX,US,78734,30.26,-97.74,Brewery,us/lakeway/austin/4602weletkadoctor200300/-938871491
Infamous Brewing Company,4602 Weletka Dr,Austin,TX,US,78734,30.406834,-97.925934,"Restaurant,Pubs,Brewery",us/tx/austin/4602weletkadr/-938871491
Infamous Brewing Company,4602 Weletka Dr # 200-300,Austin,TX,US,78734,30.26,-97.74,Brewery,us/tx/austin/4602weletkadr200300/-938871491
Infamous Brewing Co,4602 Weletka Dr 200,Austin,TX,US,78734,30.4068,-97.9259,Brewers,us/tx/austin/4602weletkadr200/-1578655936
Bearpaw River Brewing Co,4605 E Palmer-Wasilla Hwy,Wasilla,AK,US,99654,61.52,-149.57,Brewers,us/ak/wasilla/4605epalmerwasillahwy/-226201210
Zwei Bruder Brewing,4612 S Mason St 120,Fort Collins,CO,US,80525,40.5233,-105.0789,Brewers,us/co/fortcollins/4612smasonst120/1635545939
Clipper City Brewing Co,4615 Hollins Ferry Rd A,Halethorpe,MD,US,21227,39.21,-76.72,"Brewers,Wineries",us/md/halethorpe/4615hollinsferryrda/1345267176
Fountainhead Brewing Co,4621 24th St,Sacramento,CA,US,95822,38.5335,-121.4829,Brewers,us/ca/sacramento/462124thst/238289100
Red Leg Brewing Co,4630 Forge Rd B,Colorado Springs,CO,US,80907,38.898,-104.8418,Brewers,us/co/coloradosprings/4630forgerdb/-892623581
Brasserie Du Comte,464 Route De La Colmiane Quartier Saint Nicolas,Meriden,CT,US,6450,44.076717,7.249947,"Breweries,Food & Drink",us/ct/meriden/464routedelacolmianequartiersaintnicolas/1448302151
Tailgators,464 SW Port St Lucie Blvd,Port Saint Lucie,FL,US,34953,27.2716,-80.3596,Brewers,us/fl/portsaintlucie/464swportstlucieblvd/-2130562522
Salt Creek Brewery,466 State Road 37 N,Bedford,IN,US,47421,38.86,-86.49,Brewery,us/bedfordheights/bedford/466stateroad37n/1487779844
Jaden James Brewery,4665 Broadmoor Ave S E,Grand Rapids,MI,US,49512,42.96,-85.65,Brewery,us/mi/grandrapids/4665broadmooravese/1613903324
Jaden James Brewery,4665 S E Broadmoor Ave 135,Grand Rapids,MI,US,49512,42.878915,-85.562786,Brewers,us/mi/grandrapids/4665sebroadmoorave135/1613903324
Quentovic - Moved,467 Rue De Paris,Thebes,IL,US,62990,50.416256,1.887986,"Breweries,Food & Drink",us/il/thebes/467ruedeparis/-160208469
Ivanhoe Park Brewing Co,4679 Fairy Tale Cir,Kissimmee,FL,US,34746,28.3383,-81.4694,Brewers,us/fl/kissimmee/4679fairytalecir/1184506386
Asher Brewing Company,4699 Nautilus Ct S,Boulder,CO,US,80301,40.06031553,-105.2059833,Brewery,us/co/boulder/4699nautiluscts/-624396992
Granite Falls Brewing Co,47 Duke St,Granite Falls,NC,US,28630,35.794868,-81.430296,Brewers,us/dudleyshoals/granitefalls/47dukest/-593400694
7th Settlement,47 Washington St,Dover,NH,US,3820,43.19535958,-70.87258212,Brewery,us/nh/dover/47washingtonst/1005878356
Fremont West,4700 9th Ave N W,Seattle,WA,US,98107,47.61,-122.33,Brewery,us/wa/seattle/47009thavenw/-2015982416
Bull & Bush Pub & Brewery,4700 Cherry Creek Dr. S.,Denver,CO,US,80246,39.70307,-104.932495,"Restaurant,American,Pubs,Brewery",us/co/denver/4700cherrycreekdrs/169998152
Two Beers Brewing Co,4700 Ohio Ave S,Seattle,WA,US,98134,47.61,-122.33,"brewery,beer garden",us/wa/seattle/4700ohioaves/-358819767
Two Beers Brewing Company,4700 Ohio Ave S,Seattle,WA,US,98134,47.61,-122.33,"brewery,beer garden",us/wa/seattle/4700ohioaves/60633108
Two Beers Brewing Company,4700 Ohio Avenue South,Seattle,WA,US,,47.560572,-122.338325,"Attraction,Bars,Clubs and Nightlife,Brewery",us/wa/seattle/4700ohioavenuesouth/60633108
